Subject,Run,Trial_num,Image_num,Condition_1possible_0impossible,Coplayer_number,Coplayer_cost,PainReduction,Second_order_belief,Second_order_belief_RT,Reciprocity,Reciprocity_RT,Coplayer_Info_onset,Coplayer_decision_onset,E2_onset,Allocation_onset,dummy_onset,Regroup_onset,Fixation1_onset,Fixation2_onset,Fixation3_onset,E2_noresponse,E2_error_onset,Allocation_noresponse,Allocation_error_onset,Reciprocity_Model_Prediction,E2_model,PCare_model,Gratitude_rating,Indebtedness_rating,Perceived_care,Obligation_rating,Guilt_rating
1101,1,12,112,0,46,14,11.2,0,3.2098,17,2.3651,461.28,471.94,479.93,489.28,6799.9,459.28,465.27,476.93,487.95,0,-999,0,-999,16.7,0,17.5,70.034903,7.735641,70.090965,0,0
1101,1,13,113,0,15,8,6.4,0,2.5364,10,2.6369,503.97,511.96,518.28,530.64,6799.9,497.31,507.96,516.95,526.31,0,-999,0,-999,9.3,0,10,60.22678,4.624204,59.819878,0,0
1101,1,14,114,1,17,10,8,9,5.7769,10,3.7075,543.98,549.97,560.29,569.99,6799.9,538.66,547.98,554.96,568.32,0,-999,0,-999,9.5,10,9.8364,50.008138,0,40.055339,0,0
1101,1,15,115,0,37,20,16,0,3.1375,25,2.3078,581,588.66,597.66,612.01,6799.9,578.01,585,593.65,605.68,0,-999,0,-999,24,0,25,89.656576,10.060402,85.114656,0,0
1101,1,16,116,1,44,16,12.8,16,3.953,14,4.0573,622.02,632.01,640.34,653.69,6799.9,620.03,626.02,637,648.36,0,-999,0,-999,15.4,16,15.738,64.719871,9.621853,69.971607,0,0
1101,1,17,117,1,30,4,3.2,2,5.2431,6,4.164,666.7,676.02,685.02,695.04,6799.9,661.71,670.7,681.02,693.04,0,-999,0,-999,3.5,4,3.9346,30.111581,0,30.249023,0,0
1101,1,18,118,0,2,12,9.6,0,2.8296,15,1.2397,709.73,719.71,731.38,745.07,6799.9,703.06,713.72,724.71,739.4,0,-999,0,-999,14.2,0,15,70.005968,4.568142,69.650608,0,0
1101,2,19,119,0,31,20,16,0,3.9676,25,2.1702,15,25.317,31.642,40.995,7689.6,10.006,18.994,30.311,39.664,0,-999,0,-999,24,0,25,89.656576,10.060402,85.114656,0,0
1101,2,20,120,1,38,18,14.4,20,3.692,18,3.1263,50.342,61.329,71.654,85.676,7689.6,49.018,54.335,66.322,79.675,0,-999,0,-999,17.3,18,17.706,64.818432,20.260055,69.832357,0,0
1101,2,21,121,0,13,4,3.2,0,2.4553,4,3.0431,100.02,105.68,117.67,131.7,7689.6,93.699,104.02,110.67,125.7,0,-999,0,-999,4.5,0,5,39.737956,0,40.400752,0,0
1101,2,22,122,1,39,8,6.4,6,3.4962,8,2.1194,146.04,152.36,161.68,172.71,7689.6,139.72,150.04,157.35,169.71,0,-999,0,-999,7.5,8,7.8692,49.698893,5.150463,40.216291,0,0
1101,2,23,123,0,16,12,9.6,0,3.1549,15,5.3051,186.72,194.04,205.71,215.73,7689.6,180.73,190.72,199.04,213.73,0,-999,0,-999,14.2,0,15,70.005968,4.568142,69.650608,0,0
1101,2,24,124,1,51,14,11.2,16,3.0112,14,2.0969,225.41,235.07,244.06,259.09,7689.6,223.75,229.41,240.06,252.09,0,-999,0,-999,13.4,14,13.771,54.919886,9.61462,54.616066,0,0
1101,2,25,125,0,7,8,6.4,0,3.0486,10,2.6408,270.77,279.43,289.1,300.79,7689.6,267.11,274.77,284.42,297.12,0,-999,0,-999,9.3,0,10,60.22678,4.624204,59.819878,0,0
1101,2,26,126,0,10,18,14.4,0,2.7442,24,3.9832,313.13,321.45,328.11,341.14,7689.6,308.81,317.13,326.44,336.13,0,-999,0,-999,21.5,0,22.5,75.340893,4.57628,74.765806,0,0
1101,2,27,127,1,6,10,8,9,2.9295,10,5.2821,356.15,361.47,372.46,385.16,7689.6,349.16,360.14,366.46,380.48,0,-999,0,-999,9.5,10,9.8364,50.008138,0,40.055339,0,0
1101,2,28,128,1,36,20,16,25,3.6806,20,3.7368,397.17,406.16,413.15,423.85,7689.6,393.18,401.16,411.15,421.17,0,-999,0,-999,19.3,20,19.673,49.551505,15.126772,49.622034,4.9718785,0
1101,2,29,129,0,33,16,12.8,0,1.989,20,3.2897,435.19,444.51,451.5,463.53,7689.6,431.87,439.18,449.5,459.53,0,-999,0,-999,19.1,0,20,80.460612,7.96441,80.003074,0,0
1101,2,30,130,1,8,16,12.8,18,1.7632,15,5.1525,477.54,488.2,494.52,504.88,7689.6,471.55,481.54,493.19,502.54,0,-999,0,-999,15.4,16,15.738,64.719871,9.621853,69.971607,0,0
1101,2,31,131,0,24,10,8,0,3.6229,13,2.2496,518.56,523.88,534.21,545.56,7689.6,512.9,522.56,528.87,542.23,0,-999,0,-999,11.8,0,12.5,64.916992,4.956055,60.005245,0,0
1101,2,32,132,1,26,6,4.8,6,2.5764,7,3.9982,557.9,567.22,574.89,589.58,7689.6,553.58,561.9,572.22,582.91,0,-999,0,-999,5.5,6,5.9019,50,0,50.397859,0,0
1101,2,33,133,1,54,12,9.6,9,3.6786,12,2.6441,600.27,605.92,612.92,626.94,7689.6,597.6,604.26,610.92,620.94,0,-999,0,-999,11.4,12,11.804,60.349754,10.239439,40.024595,0,0
1101,2,34,134,0,11,14,11.2,0,2.2046,17,2.7855,641.96,647.94,657.94,670.63,7689.6,634.96,645.95,652.94,665.96,0,-999,0,-999,16.7,0,17.5,70.034903,7.735641,70.090965,0,0
1101,2,35,135,1,50,4,3.2,4,3.2571,4,4.2729,681.98,690.29,702.29,714.31,7689.6,678.65,685.97,695.29,710.31,0,-999,0,-999,3.5,4,3.9346,30.111581,0,30.249023,0,0
1101,2,36,136,0,47,6,4.8,0,2.6378,6,2.1239,725,735.99,744.65,755.34,7689.6,722.33,728.99,740.98,752.67,0,-999,0,-999,6.9,0,7.5,49.652778,4.539207,54.948821,0,0
1101,3,37,137,1,19,10,8,10,3.1756,10,1.5879,11.329,21.646,29.311,41.663,8557.5,10.005,15.322,26.639,37.332,0,-999,0,-999,9.5,10,9.8364,50.008138,0,40.055339,0,0
1101,3,38,138,0,45,18,14.4,0,3.7017,22,3.0396,51.68,60.997,69.322,80.015,8557.5,49.685,55.674,65.99,77.343,0,-999,0,-999,21.5,0,22.5,75.340893,4.57628,74.765806,0,0
1101,3,39,139,1,42,18,14.4,12,3.8863,18,3.5442,90.031,100.02,111.01,120.37,8557.5,88.037,94.025,105.01,119.03,0,-999,0,-999,17.3,18,17.706,64.818432,20.260055,69.832357,0,0
1101,3,40,140,0,23,6,4.8,0,2.6349,8,2.705,133.05,141.71,152.03,165.39,8557.5,128.39,137.04,146.7,160.05,0,-999,0,-999,6.9,0,7.5,49.652778,4.539207,54.948821,0,0
1101,3,41,141,1,1,8,6.4,8,2.1787,8,1.6016,178.73,184.72,196.39,205.74,8557.5,173.41,182.73,189.72,204.41,0,-999,0,-999,7.5,8,7.8692,49.698893,5.150463,40.216291,0,0
1101,3,42,142,0,35,20,16,0,2.2047,25,2.1736,219.09,226.4,235.73,245.42,8557.5,213.76,223.08,231.4,243.75,0,-999,0,-999,24,0,25,89.656576,10.060402,85.114656,0,0
1101,3,43,143,1,40,14,11.2,10,3.2476,14,3.4066,259.11,267.76,275.09,286.78,8557.5,253.44,263.1,272.76,283.11,0,-999,0,-999,13.4,14,13.771,54.919886,9.61462,54.616066,0,0
1101,3,44,144,0,20,8,6.4,0,2.4096,10,1.5941,300.8,307.46,318.45,331.81,8557.5,294.81,304.8,312.45,326.48,0,-999,0,-999,9.3,0,10,60.22678,4.624204,59.819878,0,0
1101,3,45,145,0,5,14,11.2,0,2.7062,18,3.343,341.49,350.48,357.48,372.17,8557.5,339.83,345.49,355.47,365.5,0,-999,0,-999,16.7,0,17.5,70.034903,7.735641,70.090965,0,0
1101,3,46,146,1,32,12,9.6,12,2.2653,12,1.5193,386.18,391.5,401.5,415.85,8557.5,380.19,390.18,396.5,409.52,0,-999,0,-999,11.4,12,11.804,60.349754,10.239439,40.024595,0,0
1101,3,47,147,0,53,16,12.8,0,2.5993,20,1.9736,427.2,433.85,445.18,456.2,8557.5,423.87,431.19,438.85,453.2,0,-999,0,-999,19.1,0,20,80.460612,7.96441,80.003074,0,0
1101,3,48,148,1,28,6,4.8,3,2.8966,6,2.8281,468.22,475.87,486.54,499.56,8557.5,464.22,472.21,480.87,494.56,0,-999,0,-999,5.5,6,5.9019,50,0,50.397859,0,0
1101,3,49,149,0,29,4,3.2,0,1.983,5,4.0949,512.91,518.23,527.22,542.24,8557.5,507.58,516.9,523.22,535.24,0,-999,0,-999,4.5,0,5,39.737956,0,40.400752,0,0
1101,3,50,150,0,43,10,8,13,1.521,13,4.7126,552.59,563.25,570.91,582.27,8557.5,550.27,556.58,568.24,578.93,0,-999,0,-999,11.8,0,12.5,64.916992,4.956055,60.005245,0,0
1101,3,51,151,1,9,20,16,21,3.8007,21,2.8196,596.95,604.94,612.93,623.63,8557.5,590.29,600.94,609.93,620.95,0,-999,0,-999,19.3,20,19.673,49.551505,15.126772,49.622034,4.9718785,0
1101,3,52,152,0,22,12,9.6,0,5.0981,14,3.005,634.31,640.63,648.29,660.32,8557.5,631.65,638.31,645.62,656.32,0,-999,0,-999,14.2,0,15,70.005968,4.568142,69.650608,0,0
1101,3,53,153,1,49,16,12.8,15,4.0824,16,3.0976,675,682.32,690.99,705.68,8557.5,668.34,679,687.31,699.01,0,-999,0,-999,15.4,16,15.738,64.719871,9.621853,69.971607,0,0
1101,3,54,154,1,25,4,3.2,1,4.4787,4,2.68,718.37,725.02,734.69,744.71,8557.5,713.7,722.36,730.02,742.71,0,-999,0,-999,3.5,4,3.9346,30.111581,0,30.249023,0,0
1102,1,1,101,0,2,10,8,0,5.177,13,3.6581,13.329,20.986,31.981,45.335,10388,10.005,17.322,25.979,40.004,0,-999,0,-999,11.8,0,12.5,84.044054,48.621962,67.434353,26.7483185,30.7282625
1102,1,2,102,1,7,14,11.2,14,3.9051,15,1.7845,54.683,65.671,76.666,90.02,10388,53.359,58.676,70.665,84.688,0,-999,0,-999,15.9,14,16.564,62.415907,15.60782,62.439417,10.2150245,11.653646
1102,1,3,103,1,3,6,4.8,6,5.9364,6,6.6897,104.04,114.69,125.69,140.38,10388,98.042,108.03,119.69,133.71,0,-999,0,-999,6.5,6,7.0989,41.595233,30.041956,26.961263,15.250651,10.159415
1102,1,4,104,0,48,14,11.2,0,5.6146,16,1.658,151.4,160.71,171.38,186.4,10388,148.4,155.39,165.71,179.4,0,-999,0,-999,16.8,0,17.5,69.192166,38.767723,63.357205,23.2792605,15.709545
1102,1,5,105,0,17,6,4.8,0,5.835,7,3.8149,195.75,204.4,211.73,225.75,10388,194.42,199.74,209.4,219.75,0,-999,0,-999,6.8,0,7.5,34.459997,23.42032,27.026367,25.0510885,18.317329
1102,1,6,106,1,6,12,9.6,13,6.535,13,4.6724,237.44,244.75,252.42,264.11,10388,233.77,241.43,249.75,260.44,0,-999,0,-999,13.6,12,14.198,64.754232,59.436487,66.884585,42.540148,9.3040185
1102,1,7,107,0,15,18,14.4,0,5.8237,23,7.504,274.46,282.44,289.44,298.79,10388,272.13,278.45,287.44,297.46,0,-999,0,-999,21.8,0,22.5,93.534795,0,90.98036,0.2441405,0
1102,1,8,108,1,43,16,12.8,16,7.1292,18,5.5136,312.81,318.8,330.46,341.15,10388,306.81,316.8,323.79,338.48,0,-999,0,-999,18.3,16,18.931,74.020725,69.670501,42.715567,42.4230505,56.531666
1102,1,9,109,0,28,4,3.2,3,7.3542,5,7.1226,356.17,361.49,373.48,383.17,10388,349.18,360.16,366.48,381.5,0,-999,0,-999,4.4,0,5,40.721752,14.65748,20.270001,1.5842015,1.5719945
1102,1,10,110,1,18,10,8,10,4.5498,11,3.1839,394.19,404.85,411.84,426.87,10388,391.2,398.18,409.84,419.86,0,-999,0,-999,11.2,10,11.832,49.811017,10.120985,55.098922,17.8353765,8.218497
1102,1,11,111,1,50,20,16,20,7.1959,25,5.2745,439.21,449.2,459.86,472.22,10388,434.89,443.21,454.19,467.89,0,-999,0,-999,23,20,23.663,91.545501,90.020978,50.28031,38.1781685,37.359845
1102,1,12,112,0,36,20,16,0,5.4793,25,3.0453,484.23,490.22,500.21,510.24,10388,480.24,488.23,495.21,508.23,0,-999,0,-999,24.3,0,25,100,65.237088,100,14.836064,9.548159
1102,1,13,113,1,32,4,3.2,4,6.9163,5,3.5489,522.25,530.57,540.23,551.26,10388,518.26,526.25,535.56,548.26,0,-999,0,-999,4.1,4,4.7326,35.060402,10.243056,19.119828,13.4295425,12.3453775
1102,1,14,114,0,10,12,9.6,6,6.7703,15,4.9617,560.94,571.93,579.6,591.62,10388,559.28,564.94,576.93,587.62,0,-999,0,-999,14.3,0,15,69.089988,59.808124,72.89587,12.640155,28.768356
1102,1,15,115,1,27,18,14.4,18,5.1158,19,4.7436,604.31,609.62,618.95,631.64,10388,599.64,608.3,614.62,626.97,0,-999,0,-999,20.7,18,21.297,78.652163,80.341254,76.390697,36.291956,32.7672885
1102,1,16,116,0,1,8,6.4,2,3.9344,9,3.8991,645.33,655.31,663.31,674.66,10388,639.66,649.32,660.31,671.33,0,-999,0,-999,9.3,0,10,63.101309,29.515697,20.46441,22.625506,17.8552695
1102,1,17,117,1,53,8,6.4,8,3.329,9,2.5885,688.35,693.66,699.99,712.68,10388,682.68,692.34,698.66,708.01,0,-999,0,-999,8.8,8,9.4653,44.510453,31.286169,40.151186,23.3511465,12.076823
1102,1,18,118,0,45,16,12.8,0,5.2848,20,4.7292,726.03,734.68,741.68,753.7,10388,720.7,730.02,739.68,749.7,0,-999,0,-999,19.3,0,20,90.551758,57.838723,76.085974,0,0
1102,2,19,119,1,51,18,14.4,20,5.0641,20,3.8523,11.999,19.316,29.311,38.664,11286,10.005,15.993,24.309,37.332,0,-999,0,-999,20.7,18,21.297,78.652163,80.341254,76.390697,36.291956,32.7672885
1102,2,20,120,0,41,4,3.2,0,5.0936,5,6.0458,50.679,59.666,65.991,79.014,11286,46.686,54.673,64.66,74.013,0,-999,0,-999,4.4,0,5,40.721752,14.65748,20.270001,1.5842015,1.5719945
1102,2,21,121,0,35,12,9.6,0,3.5593,15,4.4572,90.359,96.017,106.34,116.69,11286,87.036,94.352,101.01,114.36,0,-999,0,-999,14.3,0,15,69.089988,59.808124,72.89587,12.640155,28.768356
1102,2,22,122,1,23,14,11.2,15,4.967,15,3.7493,131.38,138.37,146.69,160.71,11286,124.72,135.37,143.36,154.71,0,-999,0,-999,15.9,14,16.564,62.415907,15.60782,62.439417,10.2150245,11.653646
1102,2,23,123,1,24,6,4.8,6,7.8486,7,6.6773,170.73,180.72,190.38,201.73,11286,168.74,174.72,185.71,198.4,0,-999,0,-999,6.5,6,7.0989,41.595233,30.041956,26.961263,15.250651,10.159415
1102,2,24,124,0,9,20,16,0,4.9066,25,3.3023,213.42,219.41,230.4,245.1,11286,209.76,217.41,224.4,238.42,0,-999,0,-999,24.3,0,25,100,65.237088,100,14.836064,9.548159
1102,2,25,125,0,52,6,4.8,0,3.6249,7,2.8117,257.44,266.76,276.08,286.78,11286,253.12,261.43,271.75,284.1,0,-999,0,-999,6.8,0,7.5,34.459997,23.42032,27.026367,25.0510885,18.317329
1102,2,26,126,1,40,20,16,23,7.0105,25,6.1095,297.46,306.12,312.78,327.48,11286,294.8,301.46,311.11,320.81,0,-999,0,-999,23,20,23.663,91.545501,90.020978,50.28031,38.1781685,37.359845
1102,2,27,127,0,14,14,11.2,0,7.5662,15,3.9831,337.49,344.81,353.13,364.16,11286,335.5,341.49,349.8,361.16,0,-999,0,-999,16.8,0,17.5,69.192166,38.767723,63.357205,23.2792605,15.709545
1102,2,28,128,1,4,16,12.8,16,4.4225,17,4.8237,374.84,382.5,389.49,402.52,11286,372.18,378.84,387.49,397.52,0,-999,0,-999,18.3,16,18.931,74.020725,69.670501,42.715567,42.4230505,56.531666
1102,2,29,129,0,21,10,8,0,8.0045,13,5.4102,416.53,426.85,435.85,448.7,11286,410.54,420.53,431.84,444.37,1,443.87,0,-999,11.8,0,12.5,84.044054,48.621962,67.434353,26.7483185,30.7282625
1102,2,30,130,1,19,8,6.4,8,6.3522,9,4.0602,460.72,468.71,477.7,489.05,11286,456.72,464.71,473.7,485.72,0,-999,0,-999,8.8,8,9.4653,44.510453,31.286169,40.151186,23.3511465,12.076823
1102,2,31,131,1,29,10,8,10,6.9404,11,2.7302,499.4,508.72,520.04,534.06,11286,497.08,503.39,513.71,528.06,0,-999,0,-999,11.2,10,11.832,49.811017,10.120985,55.098922,17.8353765,8.218497
1102,2,32,132,0,39,8,6.4,0,6.4155,10,4.2987,543.41,554.07,565.73,575.76,11286,542.09,547.4,559.06,573.76,0,-999,0,-999,9.3,0,10,63.101309,29.515697,20.46441,22.625506,17.8552695
1102,2,33,133,0,12,18,14.4,0,5.1335,23,5.3563,586.44,597.1,605.77,616.46,11286,583.78,590.44,602.09,613.79,0,-999,0,-999,21.8,0,22.5,93.534795,0,90.98036,0.2441405,0
1102,2,34,134,1,8,4,3.2,0,2.7307,5,2.6599,629.14,637.13,643.46,655.48,11286,624.48,633.14,642.12,651.48,0,-999,0,-999,4.1,4,4.7326,35.060402,10.243056,19.119828,13.4295425,12.3453775
1102,2,35,135,1,5,12,9.6,13,3.2833,14,3.9215,666.83,675.48,682.81,692.5,11286,663.5,670.82,680.48,690.83,0,-999,0,-999,13.6,12,14.198,64.754232,59.436487,66.884585,42.540148,9.3040185
1102,2,36,136,0,42,16,12.8,0,4.0038,22,3.9117,705.52,713.5,723.83,733.18,11286,700.52,709.51,718.5,731.85,0,-999,0,-999,19.3,0,20,90.551758,57.838723,76.085974,0,0
1102,3,37,137,0,25,16,12.8,0,5.2759,22,4.188,16.329,21.647,31.313,45.005,12115,10.005,20.323,26.641,39.333,0,-999,0,-999,19.3,0,20,90.551758,57.838723,76.085974,0,0
1102,3,38,138,1,47,18,14.4,20,2.4941,20,2.0667,56.35,65.338,73.663,83.685,12115,53.027,60.344,70.331,81.684,0,-999,0,-999,20.7,18,21.297,78.652163,80.341254,76.390697,36.291956,32.7672885
1102,3,39,139,0,11,10,8,3,2.1307,12,5.8456,96.37,103.03,112.02,125.38,12115,91.707,100.36,108.02,120.04,0,-999,0,-999,11.8,0,12.5,84.044054,48.621962,67.434353,26.7483185,30.7282625
1102,3,40,140,1,54,4,3.2,2,3.3134,5,5.4447,140.06,146.72,157.04,166.4,12115,133.4,144.05,151.71,165.07,0,-999,0,-999,4.1,4,4.7326,35.060402,10.243056,19.119828,13.4295425,12.3453775
1102,3,41,141,1,44,16,12.8,18,3.6169,18,4.2504,180.74,187.06,195.73,209.42,12115,174.42,184.74,192.05,203.75,0,-999,0,-999,18.3,16,18.931,74.020725,69.670501,42.715567,42.4230505,56.531666
1102,3,42,142,0,34,14,11.2,0,3.8065,16,4.6767,219.43,229.09,235.76,250.45,12115,217.44,223.43,234.08,243.78,0,-999,0,-999,16.8,0,17.5,69.192166,38.767723,63.357205,23.2792605,15.709545
1102,3,43,143,1,22,6,4.8,2,3.2613,7,3.9866,263.46,269.12,281.12,295.47,12115,258.47,267.46,274.12,289.14,0,-999,0,-999,6.5,6,7.0989,41.595233,30.041956,26.961263,15.250651,10.159415
1102,3,44,144,0,38,4,3.2,0,2.2183,5,4.8406,308.82,315.8,327.13,338.48,12115,303.49,312.81,320.8,335.15,0,-999,0,-999,4.4,0,5,40.721752,14.65748,20.270001,1.5842015,1.5719945
1102,3,45,145,1,33,20,16,20,4.7115,22,6.0547,351.83,362.14,370.14,380.83,12115,346.5,355.82,367.14,378.16,0,-999,0,-999,23,20,23.663,91.545501,90.020978,50.28031,38.1781685,37.359845
1102,3,46,146,0,31,20,16,0,3.5659,25,2.8919,393.52,403.5,411.17,423.86,12115,388.85,397.51,408.5,419.19,0,-999,0,-999,24.3,0,25,100,65.237088,100,14.836064,9.548159
1102,3,47,147,0,20,6,4.8,3,7.6497,8,5.6192,438.55,444.87,453.19,464.88,12115,431.88,442.54,449.86,461.21,0,-999,0,-999,6.8,0,7.5,34.459997,23.42032,27.026367,25.0510885,18.317329
1102,3,48,148,1,13,8,6.4,3,4.0621,9,3.0163,474.57,484.23,493.22,503.24,12115,472.9,478.56,489.22,501.24,0,-999,0,-999,8.8,8,9.4653,44.510453,31.286169,40.151186,23.3511465,12.076823
1102,3,49,149,0,49,8,6.4,1,5.784,10,2.8533,517.93,526.25,532.57,545.26,12115,511.26,521.92,531.24,540.59,0,-999,0,-999,9.3,0,10,63.101309,29.515697,20.46441,22.625506,17.8552695
1102,3,50,150,1,46,12,9.6,0,7.2119,13,4.6247,560.28,566.27,577.93,591.29,12115,553.29,564.27,571.26,585.95,0,-999,0,-999,13.6,12,14.198,64.754232,59.436487,66.884585,42.540148,9.3040185
1102,3,51,151,0,26,18,14.4,0,3.2091,23,6.0741,601.97,608.63,618.29,632.65,12115,599.31,605.97,613.62,626.32,0,-999,0,-999,21.8,0,22.5,93.534795,0,90.98036,0.2441405,0
1102,3,52,152,1,30,14,11.2,15,1.5052,15,4.01,645.99,655.31,662.98,675,12115,640.67,649.99,660.3,671,0,-999,0,-999,15.9,14,16.564,62.415907,15.60782,62.439417,10.2150245,11.653646
1102,3,53,153,1,37,10,8,12,5.4157,12,1.8325,684.34,691,701.33,711.68,12115,683.02,688.34,695.99,709.35,0,-999,0,-999,11.2,10,11.832,49.811017,10.120985,55.098922,17.8353765,8.218497
1102,3,54,154,0,16,12,9.6,0,6.0459,15,4.4434,725.69,733.01,744.68,758.7,12115,719.7,729.69,738.01,752.7,0,-999,0,-999,14.3,0,15,69.089988,59.808124,72.89587,12.640155,28.768356
1103,1,1,101,1,22,16,12.8,17,4.2681,11,4.2026,15.004,22.992,30.992,46.171,2967.2,10.011,18.998,27.985,39.168,0,-999,0,-999,13.1,16,13.015,64.517325,76.648401,63.285771,97.8194625,49.7007015
1103,1,2,102,0,15,8,6.4,5,3.899,10,3.1357,59.709,68.366,74.692,88.394,2967.2,54.385,63.702,73.359,83.061,0,-999,0,-999,8.6,0,10,0,36.216001,7.020399,31.4945925,38.675492
1103,1,3,103,1,32,4,3.2,3,4.971,0,6.3398,99.172,110.16,116.83,127.98,2967.2,96.508,103.17,115.15,124.98,0,-999,0,-999,3.1,4,3.2537,5.90549,4.940683,8.02861,8.449074,12.3250325
1103,1,4,104,0,20,14,11.2,5,6.8868,17,5.0596,137.44,147.43,156.42,165.87,2967.2,136.12,141.44,152.42,164.54,0,-999,0,-999,15.3,0,17.5,67.75264,43.660482,64.416052,60.950159,60.5518485
1103,1,5,105,0,17,20,16,13,2.4389,19,5.3202,176.97,185.63,196.63,210.11,2967.2,173.98,180.97,190.63,204.78,0,-999,0,-999,22,0,25,100,47.628219,98.512551,3.11641,96.587909
1103,1,6,106,1,33,10,8,15,4.6898,6,5.3272,223.13,228.45,239.45,252.25,2967.2,218.47,227.12,233.44,247.58,0,-999,0,-999,8.1,10,8.1342,55.439815,50.741464,59.945566,90.67202,39.259621
1103,1,7,107,0,29,6,4.8,2,5.7713,8,3.2422,266.41,272.4,282.39,293.35,2967.2,260.42,270.4,277.39,290.68,0,-999,0,-999,6.4,0,7.5,40.98669,5.570023,23.811849,10.969148,15.0422275
1103,1,8,108,0,31,12,9.6,2,6.5509,15,4.9013,302.81,313.47,319.8,334.58,2967.2,301.49,306.81,318.46,327.91,0,-999,0,-999,13.1,0,15,79.016565,59.073893,75.375253,14.728009,80.3783275
1103,1,9,109,1,30,6,4.8,7,7.1101,2,6.2957,346.68,352,363.67,374.48,2967.2,342.69,350.68,357,371.81,0,-999,0,-999,4.8,6,4.8805,35.076678,15.608724,18.809679,49.8883285,17.3507125
1103,1,10,110,1,12,18,14.4,-999,8.0122,13,2.6988,388.32,397.64,408.3,420.17,2967.2,382.65,392.31,402.63,416.84,1,416.33,0,-999,14.8,18,14.641,90.791377,85.17343,85.973669,100,69.598163
1103,1,11,111,0,45,18,14.4,7,4.2482,17,4.2558,433.95,440.27,448.59,458.76,2967.2,428.28,437.94,445.26,456.76,0,-999,0,-999,19.7,0,22.5,100,74.585865,97.313549,17.932129,98.4732165
1103,1,12,112,1,10,14,11.2,18,4.0655,13,3.0123,471.54,478.86,487.52,502.37,2967.2,466.88,475.53,483.85,495.7,0,-999,0,-999,11.5,14,11.388,75.818323,68.24906,66.168439,84.2719185,42.5708915
1103,1,13,113,0,9,10,8,3,3.2806,14,3.2052,516.79,522.1,530.1,544.23,2967.2,510.46,520.78,527.1,538.23,0,-999,0,-999,10.9,0,12.5,76.249638,70.797164,70.722114,23.397262,68.0867515
1103,1,14,114,0,46,16,12.8,5,3.9686,14,3.8717,556.07,562.06,572.39,587.21,2967.2,552.41,560.07,567.06,580.54,0,-999,0,-999,17.5,0,20,85.47725,17.503979,92.457863,17.6161025,95.2139395
